,0
6569,60.26953125
6570,62.16015625
6571,51.90625
6572,55.3056640625
6573,89.8310546875
6574,62.7978515625
6575,60.1728515625
6576,88.470703125
6577,59.349609375
6578,54.1318359375
6579,71.806640625
6580,82.0068359375
6581,63.1748046875
6582,84.9033203125
6583,63.396484375
6584,64.4873046875
6585,86.1943359375
6586,69.447265625
6587,65.9638671875
6588,86.1220703125
6589,55.5283203125
6590,55.4951171875
6591,56.2001953125
6592,87.6845703125
6593,54.615234375
6594,85.9619140625
6595,57.2919921875
6596,62.16015625
6597,71.09765625
6598,51.90625
6599,57.5712890625
6600,63.1748046875
6601,54.4169921875
6602,58.9326171875
6603,58.3837890625
6604,51.7587890625
6605,51.8583984375
6606,78.9150390625
6607,61.4140625
6608,54.4169921875
6609,72.099609375
6610,85.9619140625
6611,55.3056640625
6612,63.998046875
6613,89.345703125
6614,71.806640625
6615,58.0068359375
6616,58.251953125
6617,57.3388671875
6618,82.7275390625
6619,75.5810546875
6620,57.9423828125
6621,60.1728515625
6622,54.9384765625
6623,82.7275390625
6624,69.9091796875
6625,58.9326171875
6626,62.3671875
6627,78.669921875
6628,66.66015625
6629,57.5712890625
6630,63.1748046875
6631,76.1611328125
6632,52.583984375
6633,61.4140625
6634,54.1318359375
6635,56.005859375
6636,51.4052734375
6637,54.21484375
6638,63.998046875
6639,44.1650390625
6640,59.818359375
6641,52.6982421875
6642,89.6357421875
6643,85.6181640625
6644,63.6630859375
6645,81.1650390625
6646,51.90625
6647,59.638671875
6648,64.1923828125
6649,50.7197265625
6650,82.7275390625
6651,57.263671875
6652,62.3671875
6653,59.638671875
6654,85.0458984375
6655,59.6884765625
6656,66.33203125
6657,60.1728515625
6658,50.7197265625
6659,57.005859375
6660,82.7275390625
6661,53.0400390625
6662,84.2333984375
6663,78.9150390625
6664,71.806640625
6665,63.1748046875
6666,86.9404296875
6667,70.3916015625
6668,59.8662109375
6669,86.509765625
6670,80.3486328125
6671,63.1748046875
6672,62.16015625
6673,42.474609375
6674,82.7275390625
6675,61.4140625
6676,48.86328125
6677,72.306640625
6678,54.9541015625
6679,62.2685546875
6680,42.474609375
6681,82.7275390625
6682,64.78125
6683,58.3837890625
6684,53.87109375
6685,40.9990234375
6686,71.09765625
6687,63.396484375
6688,82.7275390625
6689,63.1748046875
6690,85.8759765625
6691,63.1748046875
6692,70.74609375
6693,91.0009765625
6694,69.9091796875
6695,59.638671875
6696,67.681640625
6697,85.1025390625
6698,55.8779296875
6699,63.1748046875
6700,80.1328125
6701,55.6611328125
6702,70.8291015625
6703,54.9541015625
6704,86.3671875
6705,51.4521484375
6706,68.7109375
6707,56.5419921875
6708,87.5625
6709,87.2509765625
6710,63.396484375
6711,82.7275390625
6712,59.8662109375
6713,54.60546875
6714,58.0205078125
6715,50.4189453125
6716,55.5283203125
6717,55.8134765625
6718,51.8583984375
6719,82.0068359375
6720,63.3828125
6721,82.0068359375
6722,64.1044921875
6723,55.8134765625
6724,53.87109375
6725,55.4248046875
6726,57.095703125
6727,57.005859375
6728,56.5419921875
6729,85.96484375
6730,51.90625
6731,62.3017578125
6732,86.3671875
6733,48.86328125
6734,84.9033203125
6735,50.9267578125
6736,53.87109375
6737,50.7197265625
6738,76.8271484375
6739,62.6826171875
6740,57.95703125
6741,64.5888671875
6742,50.7197265625
6743,82.0068359375
6744,64.4873046875
6745,55.3056640625
6746,55.8134765625
6747,74.5634765625
6748,64.78125
6749,82.7275390625
6750,82.7275390625
6751,66.66015625
6752,78.9150390625
6753,88.4501953125
6754,63.396484375
6755,55.75
6756,52.6982421875
6757,56.7705078125
6758,64.802734375
6759,71.9375
6760,55.4248046875
6761,60.1728515625
6762,64.4873046875
6763,57.4873046875
6764,58.3837890625
6765,64.818359375
6766,80.1328125
6767,56.3359375
6768,56.818359375
6769,59.8662109375
6770,40.9990234375
6771,64.78125
6772,64.4873046875
6773,44.1650390625
6774,60.1728515625
6775,59.408203125
6776,59.638671875
6777,70.74609375
6778,69.9091796875
6779,66.66015625
6780,56.005859375
6781,42.474609375
6782,59.408203125
6783,64.3056640625
6784,55.8134765625
6785,55.5283203125
6786,56.3359375
6787,64.4873046875
6788,57.16796875
6789,55.9658203125
6790,61.4443359375
6791,59.51953125
6792,55.8134765625
6793,63.6064453125
6794,64.818359375
6795,55.5283203125
6796,57.263671875
6797,86.8642578125
6798,63.396484375
6799,74.8701171875
6800,61.8984375
6801,60.767578125
6802,63.1748046875
6803,55.6611328125
6804,57.005859375
6805,51.3359375
6806,89.2216796875
6807,64.1044921875
6808,64.4873046875
6809,81.5068359375
6810,62.16015625
6811,58.251953125
6812,57.263671875
6813,63.6083984375
6814,55.6611328125
6815,81.6279296875
6816,82.7275390625
6817,59.6884765625
6818,86.5966796875
6819,85.287109375
6820,51.6376953125
6821,71.806640625
6822,67.869140625
6823,71.9375
6824,62.16015625
6825,87.6845703125
6826,85.287109375
6827,61.1796875
6828,71.09765625
6829,60.1728515625
6830,63.1748046875
6831,64.78125
6832,55.8720703125
6833,56.279296875
6834,80.1328125
6835,55.5283203125
6836,71.806640625
6837,72.216796875
6838,63.95703125
6839,82.7275390625
6840,64.49609375
6841,58.3837890625
6842,64.802734375
6843,55.4248046875
6844,66.9775390625
6845,71.09765625
6846,61.4140625
6847,61.1796875
6848,64.4873046875
6849,56.3359375
6850,53.87109375
6851,56.1396484375
6852,51.3359375
6853,56.1884765625
6854,60.482421875
6855,56.5400390625
6856,55.4423828125
6857,55.5283203125
6858,76.1611328125
6859,61.4140625
6860,64.4873046875
6861,78.9150390625
6862,53.87109375
6863,64.802734375
6864,54.68359375
6865,64.5888671875
6866,83.4072265625
6867,62.16015625
6868,40.9990234375
6869,76.54296875
6870,57.95703125
6871,71.9375
6872,52.583984375
6873,55.75
6874,54.8447265625
6875,56.818359375
6876,87.4375
6877,71.09765625
6878,63.396484375
6879,63.998046875
6880,59.638671875
6881,76.3125
6882,80.1328125
6883,54.1318359375
6884,70.861328125
6885,51.6376953125
6886,87.7939453125
6887,54.21484375
6888,83.724609375
6889,55.5283203125
6890,81.6279296875
6891,52.1181640625
6892,56.8466796875
6893,51.3359375
6894,55.5283203125
6895,59.8662109375
6896,80.1328125
6897,58.9326171875
6898,42.474609375
6899,48.3798828125
6900,56.5419921875
6901,48.86328125
6902,59.8505859375
6903,54.9541015625
6904,59.638671875
6905,47.0126953125
6906,85.60546875
6907,69.9091796875
6908,83.4072265625
6909,86.48046875
6910,80.494140625
6911,55.6611328125
6912,82.0068359375
6913,57.95703125
6914,87.5625
6915,82.7275390625
6916,88.8076171875
6917,60.5703125
6918,55.5283203125
6919,60.8720703125
6920,57.263671875
6921,51.8583984375
6922,60.185546875
6923,57.5712890625
6924,64.4873046875
6925,56.005859375
6926,85.3330078125
6927,63.1748046875
6928,68.67578125
6929,63.998046875
6930,86.2353515625
6931,60.1728515625
6932,55.8134765625
6933,62.2685546875
6934,86.509765625
6935,56.2236328125
6936,58.3837890625
6937,60.5703125
6938,63.1748046875
6939,64.1044921875
6940,56.279296875
6941,51.3359375
6942,72.0546875
6943,56.5419921875
6944,62.8408203125
6945,62.16015625
6946,58.251953125
6947,63.1748046875
6948,51.90625
6949,69.9091796875
6950,40.9990234375
6951,63.396484375
6952,54.8447265625
6953,80.1328125
6954,55.8134765625
6955,72.099609375
6956,56.3359375
6957,71.806640625
6958,78.9150390625
6959,44.1650390625
6960,62.3671875
6961,54.1318359375
6962,57.251953125
6963,80.1328125
6964,55.8134765625
6965,60.1142578125
6966,62.82421875
6967,63.396484375
6968,81.1650390625
6969,83.4072265625
6970,54.4169921875
6971,71.09765625
6972,51.8583984375
6973,50.7197265625
6974,61.1796875
6975,81.4580078125
6976,81.47265625
6977,81.1650390625
6978,63.998046875
6979,55.5283203125
6980,80.1328125
6981,55.6611328125
6982,60.767578125
6983,62.16015625
6984,82.0068359375
6985,55.8134765625
6986,80.1328125
6987,56.818359375
6988,82.7275390625
6989,51.90625
6990,55.75
6991,82.7275390625
6992,48.86328125
6993,42.474609375
6994,65.5927734375
6995,65.5390625
6996,63.95703125
6997,70.861328125
6998,50.4189453125
6999,61.4140625
7000,55.75
7001,85.861328125
7002,64.4873046875
7003,64.78125
7004,55.3056640625
7005,54.6923828125
7006,55.4248046875
7007,51.8583984375
7008,57.095703125
7009,65.0869140625
7010,42.474609375
7011,85.7783203125
7012,81.98046875
7013,64.3056640625
7014,55.5283203125
7015,86.7255859375
7016,56.3359375
7017,55.9658203125
7018,61.4140625
7019,48.7705078125
7020,60.1728515625
7021,57.005859375
7022,56.2001953125
7023,82.455078125
7024,81.4580078125
7025,45.5439453125
7026,42.474609375
7027,58.419921875
7028,42.474609375
7029,89.6044921875
7030,56.3359375
7031,83.314453125
7032,71.9375
7033,85.5361328125
7034,51.8583984375
7035,60.486328125
7036,40.9990234375
7037,55.4248046875
7038,90.4619140625
7039,69.58203125
7040,50.7197265625
7041,70.74609375
7042,55.5283203125
7043,70.74609375
7044,58.7802734375
7045,63.1748046875
7046,69.7216796875
7047,63.998046875
7048,85.1123046875
7049,53.0400390625
7050,53.87109375
7051,88.609375
7052,60.0791015625
7053,55.5283203125
7054,40.9990234375
7055,62.740234375
7056,62.16015625
7057,70.6142578125
7058,55.9658203125
7059,88.609375
7060,42.474609375
7061,67.681640625
7062,81.6279296875
7063,55.5283203125
7064,53.87109375
7065,58.3837890625
7066,56.5419921875
7067,58.0068359375
7068,62.3017578125
7069,86.1220703125
7070,55.3056640625
7071,75.623046875
7072,86.7255859375
7073,71.7880859375
7074,81.98046875
7075,54.1318359375
7076,57.4873046875
7077,57.2919921875
7078,42.474609375
7079,62.2001953125
7080,62.314453125
7081,51.19140625
7082,63.95703125
7083,84.48828125
7084,61.6650390625
7085,49.625
7086,56.484375
7087,54.2041015625
7088,82.0068359375
7089,71.09765625
7090,55.3046875
7091,47.96484375
7092,73.9697265625
7093,71.09765625
7094,50.8173828125
7095,64.4873046875
7096,69.9091796875
7097,51.3359375
7098,83.4072265625
7099,55.4423828125
7100,56.3359375
7101,40.9990234375
7102,83.103515625
7103,63.5185546875
7104,59.8662109375
7105,54.7626953125
7106,56.1884765625
7107,54.9384765625
7108,63.6064453125
7109,64.4873046875
7110,71.806640625
7111,67.681640625
7112,59.638671875
7113,55.3046875
7114,55.3056640625
7115,63.1728515625
7116,55.7255859375
7117,60.1728515625
7118,59.8662109375
7119,56.5419921875
7120,61.4140625
7121,55.8134765625
7122,83.5029296875
7123,51.8583984375
7124,55.4248046875
7125,63.396484375
7126,70.8291015625
7127,62.16015625
7128,70.861328125
7129,56.5419921875
7130,64.818359375
7131,63.1748046875
7132,59.8662109375
7133,87.9755859375
7134,60.1728515625
7135,71.8623046875
7136,55.8134765625
7137,72.9873046875
7138,64.4873046875
7139,69.849609375
7140,59.638671875
7141,56.1884765625
7142,58.9326171875
7143,87.4443359375
7144,57.005859375
7145,40.9990234375
7146,73.3779296875
7147,69.849609375
7148,83.4072265625
7149,60.1728515625
7150,62.16015625
7151,55.8134765625
7152,54.9541015625
7153,71.806640625
7154,52.6025390625
7155,51.0478515625
7156,62.740234375
7157,58.373046875
7158,42.474609375
7159,85.208984375
7160,40.9990234375
7161,56.484375
7162,85.0458984375
7163,89.9267578125
7164,70.74609375
7165,63.1748046875
7166,55.962890625
7167,71.806640625
7168,55.4248046875
7169,69.9091796875
7170,63.396484375
7171,72.099609375
7172,40.9990234375
7173,80.8310546875
7174,57.005859375
7175,87.4375
7176,64.78125
7177,42.0107421875
7178,54.68359375
7179,59.8662109375
7180,55.5283203125
7181,56.484375
7182,59.8662109375
7183,70.74609375
7184,54.68359375
7185,62.16015625
7186,59.51953125
7187,80.1328125
7188,51.8583984375
7189,61.4140625
7190,51.8583984375
7191,69.9091796875
7192,63.1728515625
7193,82.7275390625
7194,57.005859375
7195,70.74609375
7196,42.6318359375
7197,86.1943359375
7198,42.474609375
7199,55.8134765625
7200,71.806640625
7201,56.5419921875
7202,56.3359375
7203,78.9150390625
7204,57.4873046875
7205,61.8212890625
7206,50.7197265625
7207,56.1396484375
7208,80.9404296875
7209,63.3828125
7210,60.482421875
7211,59.8662109375
7212,61.4140625
7213,58.3837890625
7214,55.5283203125
7215,54.1318359375
7216,63.1748046875
7217,69.9091796875
7218,56.005859375
7219,56.484375
7220,80.1328125
7221,80.8310546875
7222,55.5283203125
7223,86.7255859375
7224,72.099609375
7225,86.0517578125
7226,82.7275390625
7227,87.4443359375
7228,62.82421875
7229,63.1748046875
7230,60.1728515625
7231,69.48046875
7232,71.8623046875
7233,44.1650390625
7234,63.998046875
7235,70.74609375
7236,55.5283203125
7237,62.16015625
7238,48.86328125
7239,63.1748046875
7240,51.4521484375
7241,55.7255859375
7242,54.8798828125
7243,87.0068359375
7244,67.9794921875
7245,55.4423828125
7246,65.5419921875
7247,56.484375
7248,57.7158203125
7249,55.4248046875
7250,54.1318359375
7251,57.95703125
7252,77.068359375
7253,60.0791015625
7254,82.7275390625
7255,56.005859375
7256,62.16015625
7257,51.8583984375
7258,82.7275390625
7259,51.4521484375
7260,61.1796875
7261,64.818359375
7262,58.251953125
7263,89.1455078125
7264,73.2626953125
7265,55.3056640625
7266,51.8583984375
7267,65.5390625
7268,65.0107421875
7269,60.1728515625
7270,80.3486328125
7271,57.5712890625
7272,85.0380859375
7273,71.806640625
7274,51.0478515625
7275,51.8583984375
7276,69.9091796875
7277,60.931640625
7278,55.3056640625
7279,62.3017578125
7280,62.16015625
7281,85.1025390625
7282,69.9091796875
7283,60.1728515625
7284,55.8134765625
7285,59.408203125
7286,73.9697265625
7287,54.1318359375
7288,57.005859375
7289,69.9091796875
7290,57.005859375
7291,82.0068359375
7292,60.486328125
7293,55.244140625
7294,72.9873046875
7295,70.74609375
7296,40.9990234375
7297,87.9755859375
7298,82.7275390625
7299,69.8896484375
7300,56.3359375
7301,71.8623046875
7302,72.1806640625
7303,54.65625
7304,64.4873046875
7305,70.861328125
7306,63.396484375
7307,69.9091796875
7308,83.078125
7309,66.66015625
7310,63.396484375
7311,71.09765625
7312,55.3056640625
7313,56.3359375
7314,48.86328125
7315,57.263671875
7316,82.0068359375
7317,63.5185546875
7318,67.681640625
7319,66.9775390625
7320,60.482421875
7321,77.01953125
7322,57.005859375
7323,62.3671875
7324,56.818359375
7325,56.1396484375
7326,72.306640625
7327,63.1748046875
7328,63.1748046875
7329,63.8173828125
7330,40.9990234375
7331,72.8388671875
7332,55.5283203125
7333,52.583984375
7334,53.0400390625
7335,58.9326171875
7336,55.8720703125
7337,56.2001953125
7338,58.0205078125
7339,59.8662109375
7340,63.501953125
7341,55.3056640625
7342,60.482421875
7343,48.7705078125
7344,69.447265625
7345,57.9423828125
7346,57.005859375
7347,63.1728515625
7348,54.21484375
7349,56.5869140625
7350,80.9404296875
7351,55.5283203125
7352,66.9775390625
7353,61.1796875
7354,60.1728515625
7355,62.8115234375
7356,67.5048828125
7357,60.826171875
7358,83.4072265625
7359,58.7802734375
7360,55.5283203125
7361,66.9775390625
7362,57.4873046875
7363,57.95703125
7364,42.474609375
7365,48.86328125
7366,64.4873046875
7367,56.484375
7368,54.68359375
7369,64.5888671875
7370,62.16015625
7371,82.7275390625
7372,63.998046875
7373,63.1748046875
7374,57.9423828125
7375,55.2060546875
7376,61.4140625
7377,71.8623046875
7378,42.474609375
7379,47.96484375
7380,42.6318359375
7381,63.1748046875
7382,56.279296875
7383,64.818359375
7384,51.90625
7385,55.6611328125
7386,61.4140625
7387,67.6953125
7388,90.0244140625
7389,83.16015625
7390,59.408203125
7391,72.306640625
7392,85.287109375
7393,62.740234375
7394,63.998046875
7395,54.623046875
7396,84.96484375
7397,87.6044921875
7398,69.9091796875
7399,55.8134765625
7400,82.7275390625
7401,48.86328125
7402,55.5283203125
7403,57.263671875
7404,60.482421875
7405,51.7587890625
7406,80.1328125
7407,55.4248046875
7408,84.009765625
7409,63.1748046875
7410,85.6181640625
7411,56.6005859375
7412,70.8291015625
7413,87.6845703125
7414,52.6884765625
7415,86.9404296875
7416,85.8759765625
7417,62.3671875
7418,80.3486328125
7419,87.146484375
7420,56.2001953125
7421,62.8115234375
7422,67.681640625
7423,40.9990234375
7424,55.8134765625
7425,54.1318359375
7426,64.4873046875
7427,71.09765625
7428,61.4140625
7429,50.4189453125
7430,51.8583984375
7431,83.6875
7432,60.1728515625
7433,59.130859375
7434,82.0068359375
7435,87.4794921875
7436,81.7294921875
7437,72.306640625
7438,59.349609375
7439,86.509765625
7440,64.1806640625
7441,80.3486328125
7442,60.5703125
7443,51.68359375
7444,69.447265625
7445,60.767578125
7446,73.3779296875
7447,80.3291015625
7448,72.306640625
7449,64.5888671875
